Question Number,Question Text,Response_Scale,Response_Options,Score,Variable_Name
"Q1","Per favore, indica quanto sia importante per te ciascuno dei seguenti aspetti nella tua vita.","1 (molto importante) - 2 (abbastanza importante) - 3 (non importante) - 4 (per niente importante) - 8 (Non so, NS) - 9 (Nessuna risposta, SR)","Lavoro","1","v1"
"Q1","Per favore, indica quanto sia importante per te ciascuno dei seguenti aspetti nella tua vita.","1 (molto importante) - 2 (abbastanza importante) - 3 (non importante) - 4 (per niente importante) - 8 (Non so, NS) - 9 (Nessuna risposta, SR)","Famiglia","1","v2"
"Q1","Per favore, indica quanto sia importante per te ciascuno dei seguenti aspetti nella tua vita.","1 (molto importante) - 2 (abbastanza importante) - 3 (non importante) - 4 (per niente importante) - 8 (Non so, NS) - 9 (Nessuna risposta, SR)","Amici e conoscenti","1","v3"
"Q1","Per favore, indica quanto sia importante per te ciascuno dei seguenti aspetti nella tua vita.","1 (molto importante) - 2 (abbastanza importante) - 3 (non importante) - 4 (per niente importante) - 8 (Non so, NS) - 9 (Nessuna risposta, SR)","Tempo libero","1","v4"
"Q1","Per favore, indica quanto sia importante per te ciascuno dei seguenti aspetti nella tua vita.","1 (molto importante) - 2 (abbastanza importante) - 3 (non importante) - 4 (per niente importante) - 8 (Non so, NS) - 9 (Nessuna risposta, SR)","Politica","1","v5"
"Q1","Per favore, indica quanto sia importante per te ciascuno dei seguenti aspetti nella tua vita.","1 (molto importante) - 2 (abbastanza importante) - 3 (non importante) - 4 (per niente importante) - 8 (Non so, NS) - 9 (Nessuna risposta, SR)","Religione","1","v6"
"Q2","Nella Tua situazione attuale, Lei direbbe di essere:","1 (Molto felice) - 2 (Abbastanza felice) - 3 (Non molto felice) - 4 (Per niente felice) - 8 (Non sa) - 9 (Non risponde)","","1","v7"
"Q3","Tutto sommato, come descriverebbe le Sue condizioni di salute, oggi come oggi? Pensa di stare:","1 (Molto bene) - 2 (Bene) - 3 (Discretamente) - 4 (Male) - 5 (Molto male) - 8 (Non sa) - 9 (Non risponde)","","1","v8"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Organizzazioni religiose o ecclesiali","1","v9"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Attività educative, artistiche, musicali o culturali","1","v10"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Sindacati","1","v11"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Gruppi o partiti politici","1","v12"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Associazioni o gruppi per la conservazione della natura, l'ambiente, l'ecologia, i diritti degli animali","1","v13"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Associazioni professionali","1","v14"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Associazioni o gruppi sportivi o di attività ricreativa","1","v15"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Organizzazioni umanitarie o di beneficenza","1","v16"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Organizzazioni di consumatori","1","v17"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Gruppi di auto/mutuo aiuto","1","v18"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Altri gruppi","1","v19"
"Q4","Esamini attentamente la seguente lista di associazioni volontarie: Lei fa parte di qualcuna di queste?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Nessuna","1","v20"
"Q5","Ha fatto volontariato negli ultimi 6 mesi?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v21"
"Q6","Su questo cartellino sono elencati diversi tipi di persone. Può indicarmi se c'è qualcuno fra questi che non vorrebbe avere come vicini di casa?","1 (Menzionato) - 2 (Non menzionato) - 8 (NS) - 9 (NR)","Persone di razza diversa","1","v22"
"Q6","Su questo cartellino sono elencati diversi tipi di persone. Può indicarmi se c'è qualcuno fra questi che non vorrebbe avere come vicini di casa?","1 (Menzionato) - 2 (Non menzionato) - 8 (NS) - 9 (NR)","Alcoolisti","1","v23"
"Q6","Su questo cartellino sono elencati diversi tipi di persone. Può indicarmi se c'è qualcuno fra questi che non vorrebbe avere come vicini di casa?","1 (Menzionato) - 2 (Non menzionato) - 8 (NS) - 9 (NR)","Immigrati/lavoratori stranieri (70%)","1","v24"
"Q6","Su questo cartellino sono elencati diversi tipi di persone. Può indicarmi se c'è qualcuno fra questi che non vorrebbe avere come vicini di casa?","1 (Menzionato) - 2 (Non menzionato) - 8 (NS) - 9 (NR)","Lavoratori stranieri (15%)","1","v24"
"Q6","Su questo cartellino sono elencati diversi tipi di persone. Può indicarmi se c'è qualcuno fra questi che non vorrebbe avere come vicini di casa?","1 (Menzionato) - 2 (Non menzionato) - 8 (NS) - 9 (NR)","Immigrati (15%)","1","v24"
"Q6","Su questo cartellino sono elencati diversi tipi di persone. Può indicarmi se c'è qualcuno fra questi che non vorrebbe avere come vicini di casa?","1 (Menzionato) - 2 (Non menzionato) - 8 (NS) - 9 (NR)","Tossicodipendenti","1","v25"
"Q6","Su questo cartellino sono elencati diversi tipi di persone. Può indicarmi se c'è qualcuno fra questi che non vorrebbe avere come vicini di casa?","1 (Menzionato) - 2 (Non menzionato) - 8 (NS) - 9 (NR)","Omosessuali","1","v26"
"Q6","Su questo cartellino sono elencati diversi tipi di persone. Può indicarmi se c'è qualcuno fra questi che non vorrebbe avere come vicini di casa?","1 (Menzionato) - 2 (Non menzionato) - 8 (NS) - 9 (NR)","Musulmani","1","v28"
"Q6","Su questo cartellino sono elencati diversi tipi di persone. Può indicarmi se c'è qualcuno fra questi che non vorrebbe avere come vicini di casa?","1 (Menzionato) - 2 (Non menzionato) - 8 (NS) - 9 (NR)","Ebrei","1","v29"
"Q6","Su questo cartellino sono elencati diversi tipi di persone. Può indicarmi se c'è qualcuno fra questi che non vorrebbe avere come vicini di casa?","1 (Menzionato) - 2 (Non menzionato) - 8 (NS) - 9 (NR)","Zingari","1","v30"
"Q7","In generale Lei direbbe che si può avere fiducia nella maggior parte delle persone o che non si è mai troppo attenti quando si ha a che fare con le persone?","1 (Si può avere fiducia nella maggior parte delle persone) - 2 (Non si è mai troppo attenti quando si ha a che fare con le persone) - 8 (Non sa) - 9 (Non risponde)","","1","v31"
"Q8","Vorrei chiederLe quanto si fida delle persone appartenenti ad alcuni gruppi. Per ciascun gruppo, può dirmi se si fida completamente, abbastanza, poco o non si fida per niente?","1 (Mi fido completamente) - 2 (Mi fido abbastanza) - 3 (Mi fido poco) - 4 (Non mi fido per niente) - 8 (NS) - 9 (NR)","La Sua famiglia","1","v32"
"Q8","Vorrei chiederLe quanto si fida delle persone appartenenti ad alcuni gruppi. Per ciascun gruppo, può dirmi se si fida completamente, abbastanza, poco o non si fida per niente?","1 (Mi fido completamente) - 2 (Mi fido abbastanza) - 3 (Mi fido poco) - 4 (Non mi fido per niente) - 8 (NS) - 9 (NR)","I Suoi vicini di casa","1","v33"
"Q8","Vorrei chiederLe quanto si fida delle persone appartenenti ad alcuni gruppi. Per ciascun gruppo, può dirmi se si fida completamente, abbastanza, poco o non si fida per niente?","1 (Mi fido completamente) - 2 (Mi fido abbastanza) - 3 (Mi fido poco) - 4 (Non mi fido per niente) - 8 (NS) - 9 (NR)","I Suoi conoscenti","1","v34"
"Q8","Vorrei chiederLe quanto si fida delle persone appartenenti ad alcuni gruppi. Per ciascun gruppo, può dirmi se si fida completamente, abbastanza, poco o non si fida per niente?","1 (Mi fido completamente) - 2 (Mi fido abbastanza) - 3 (Mi fido poco) - 4 (Non mi fido per niente) - 8 (NS) - 9 (NR)","Persone che incontra per la prima volta","1","v35"
"Q8","Vorrei chiederLe quanto si fida delle persone appartenenti ad alcuni gruppi. Per ciascun gruppo, può dirmi se si fida completamente, abbastanza, poco o non si fida per niente?","1 (Mi fido completamente) - 2 (Mi fido abbastanza) - 3 (Mi fido poco) - 4 (Non mi fido per niente) - 8 (NS) - 9 (NR)","Persone di altra religione","1","v36"
"Q8","Vorrei chiederLe quanto si fida delle persone appartenenti ad alcuni gruppi. Per ciascun gruppo, può dirmi se si fida completamente, abbastanza, poco o non si fida per niente?","1 (Mi fido completamente) - 2 (Mi fido abbastanza) - 3 (Mi fido poco) - 4 (Non mi fido per niente) - 8 (NS) - 9 (NR)","Persone di altra nazionalità","1","v37"
"Q9","Alcune persone pensano di avere piena libertà di scelta e un controllo totale sulla propria vita, mentre altre pensano che le loro azioni non abbiano alcun effetto reale su quello che succede loro. Usando questa scala, mi direbbe quanta libertà di scelta e quanto controllo pensa di avere sull’andamento della Sua vita?","1 (Per niente) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Moltissimo) - 88 (NS) - 99 (NR)","","1","v38"
"Q10","Tutto sommato, Lei è soddisfatto o insoddisfatto della vita che fa ora? La prego di usare il cartellino per indicare la risposta.","1 (Insoddisfatto) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Soddisfatto) - 88 (NS) - 99 (NR)","","1","v39"
"Q11","Su questo cartellino sono elencati alcuni aspetti del lavoro che le persone giudicano importanti. La prego di leggerli e di dirmi quali aspetti per Lei, personalmente, sono importanti in un lavoro","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Buon guadagno","1","v40"
"Q11","Su questo cartellino sono elencati alcuni aspetti del lavoro che le persone giudicano importanti. La prego di leggerli e di dirmi quali aspetti per Lei, personalmente, sono importanti in un lavoro","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Buon orario di lavoro","1","v41"
"Q11","Su questo cartellino sono elencati alcuni aspetti del lavoro che le persone giudicano importanti. La prego di leggerli e di dirmi quali aspetti per Lei, personalmente, sono importanti in un lavoro","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Possibilità di prendere iniziative","1","v42"
"Q11","Su questo cartellino sono elencati alcuni aspetti del lavoro che le persone giudicano importanti. La prego di leggerli e di dirmi quali aspetti per Lei, personalmente, sono importanti in un lavoro","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Avere molti giorni di ferie","1","v43"
"Q11","Su questo cartellino sono elencati alcuni aspetti del lavoro che le persone giudicano importanti. La prego di leggerli e di dirmi quali aspetti per Lei, personalmente, sono importanti in un lavoro","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Un lavoro con il quale si sente di poter realizzare qualcosa","1","v44"
"Q11","Su questo cartellino sono elencati alcuni aspetti del lavoro che le persone giudicano importanti. La prego di leggerli e di dirmi quali aspetti per Lei, personalmente, sono importanti in un lavoro","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Lavoro di responsabilità","1","v45"
"Q11","Su questo cartellino sono elencati alcuni aspetti del lavoro che le persone giudicano importanti. La prego di leggerli e di dirmi quali aspetti per Lei, personalmente, sono importanti in un lavoro","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Nessuno","1","v45a"
"Q12","Ha fatto volontariato negli ultimi 6 mesi?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v46"
"Q13","Attualmente Lei si riconosce in una fede religiosa?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v51"
"Q13a","In quale fede religiosa si riconosce?","","","1","v52"
"Q14","In passato si è riconosciuto in una fede religiosa?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v53"
"Q15","Escludendo alcuni riti religiosi come i matrimoni, i funerali e i battesimi, ogni quanto frequenta le funzioni religiose attualmente?","1 (Più di una volta la settimana) - 2 (Una volta la settimana) - 3 (Una volta al mese) - 4 (Solo in specifiche festività religiose) - 5 (Una volta l’anno) - 6 (Meno di una volta l’anno) - 7 (Mai, praticamente mai) - 8 (Non sa) - 9 (Non risponde)","","1","v54"
"Q16","A parte alcuni riti religiosi come i matrimoni, i funerali e i battesimi, ogni quanto frequentava le funzioni religiose quando aveva circa 12 anni di età?","1 (Più di una volta la settimana) - 2 (Una volta la settimana) - 3 (Una volta al mese) - 4 (Solo in specifiche festività religiose) - 5 (Una volta l’anno) - 6 (Meno di una volta l’anno) - 7 (Mai, praticamente mai) - 8 (Non sa) - 9 (Non risponde)","","1","v55"
"Q17","Indipendentemente dal fatto che Lei vada o non vada in chiesa (alla moschea, al tempio…), Lei si considera:","1 (Una persona religiosa) - 2 (Una persona non religiosa) - 3 (Un ateo convinto) - 8 (Non sa) - 9 (Non risponde)","","1","v56"
"Q18","Lei crede che esista…","1 (Dio) - 2 (La vita dopo la morte) - 3 (L'Inferno) - 4 (Il Paradiso) - 8 (Non sa) - 9 (Non risponde)","","1","v57"
"Q19","Lei crede nella reincarnazione, cioè che abbiamo avuto vite precedenti e che nasceremo di nuovo in questo mondo?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v61"
"Q20","Quale di queste affermazioni si avvicina di più alle Sue credenze?","1 (Esiste un Dio che è persona) - 2 (Esiste una qualche forma di spirito o di forza vitale) - 3 (Non so proprio cosa pensare a questo proposito) - 4 (Penso che in realtà non esista alcun tipo di spirito, Dio o forza vitale) - 8 (Non sa) - 9 (Non risponde)","","1","v62"
"Q21","Quanto è importante Dio nella Sua vita? La invito a rispondere utilizzando questa scala, in cui 10 significa molto importante e 1 significa per niente importante","1 (Per niente importante) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Molto importante) - 88 (NS) - 99 (NR)","","1","v63"
"Q22","Con quale frequenza prega al di fuori delle funzioni religiose?","1 (Ogni giorno) - 2 (Più di una volta la settimana) - 3 (Una volta la settimana) - 4 (Almeno una volta al mese) - 5 (Più volte l'anno) - 6 (Meno spesso) - 7 (Mai) - 8 (Non sa) - 9 (Non risponde)","","1","v64"
"Q23","Le mostro un elenco di cose che, secondo alcuni, favoriscono la riuscita di un matrimonio o di una convivenza. Mi dica, per ciascuna, se secondo Lei è molto importante, piuttosto importante o non molto importante.","1 (Molto importante) - 2 (Abbastanza importante) - 3 (Non molto importante) - 8 (NS) - 9 (NR)","Fedeltà","1","v65"
"Q23","Le mostro un elenco di cose che, secondo alcuni, favoriscono la riuscita di un matrimonio o di una convivenza. Mi dica, per ciascuna, se secondo Lei è molto importante, piuttosto importante o non molto importante.","1 (Molto importante) - 2 (Abbastanza importante) - 3 (Non molto importante) - 8 (NS) - 9 (NR)","Reddito adeguato","1","v66"
"Q23","Le mostro un elenco di cose che, secondo alcuni, favoriscono la riuscita di un matrimonio o di una convivenza. Mi dica, per ciascuna, se secondo Lei è molto importante, piuttosto importante o non molto importante.","1 (Molto importante) - 2 (Abbastanza importante) - 3 (Non molto importante) - 8 (NS) - 9 (NR)","Abitazione confortevole","1","v67"
"Q23","Le mostro un elenco di cose che, secondo alcuni, favoriscono la riuscita di un matrimonio o di una convivenza. Mi dica, per ciascuna, se secondo Lei è molto importante, piuttosto importante o non molto importante.","1 (Molto importante) - 2 (Abbastanza importante) - 3 (Non molto importante) - 8 (NS) - 9 (NR)","Condividere i lavori e le faccende di casa","1","v68"
"Q23","Le mostro un elenco di cose che, secondo alcuni, favoriscono la riuscita di un matrimonio o di una convivenza. Mi dica, per ciascuna, se secondo Lei è molto importante, piuttosto importante o non molto importante.","1 (Molto importante) - 2 (Abbastanza importante) - 3 (Non molto importante) - 8 (NS) - 9 (NR)","I figli","1","v69"
"Q23","Le mostro un elenco di cose che, secondo alcuni, favoriscono la riuscita di un matrimonio o di una convivenza. Mi dica, per ciascuna, se secondo Lei è molto importante, piuttosto importante o non molto importante.","1 (Molto importante) - 2 (Abbastanza importante) - 3 (Non molto importante) - 8 (NS) - 9 (NR)","Avere del tempo per i propri amici e per le attività personali o hobby","1","v70"
"Q24","Lei è d’accordo o in disaccordo con la seguente affermazione: “il matrimonio è un’istituzione sorpassata”?","1 (D'accordo) - 2 (In disaccordo) - 8 (Non sa) - 9 (Non risponde)","","1","v71"
"Q25","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni che le leggerò? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Contrario) - 4 (Molto contrario) - 8 (NS) - 9 (NR)","Quando una madre ha un lavoro, i figli ne soffrono","1","v72"
"Q25","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni che le leggerò? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Contrario) - 4 (Molto contrario) - 8 (NS) - 9 (NR)","Va bene lavorare, ma ciò che la maggior parte delle donne vuole veramente è una casa e dei figli","1","v73"
"Q25","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni che le leggerò? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Contrario) - 4 (Molto contrario) - 8 (NS) - 9 (NR)","Nel complesso, se la donna ha un lavoro a tempo pieno, la vita familiare ne risente.","1","v74"
"Q25","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni che le leggerò? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Contrario) - 4 (Molto contrario) - 8 (NS) - 9 (NR)","Il compito dell'uomo è di guadagnare denaro; il compito della donna è di prendersi cura della casa e della famiglia","1","v75"
"Q25","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni che le leggerò? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Contrario) - 4 (Molto contrario) - 8 (NS) - 9 (NR)","In generale, gli uomini sono leader politici migliori delle donne.","1","v76"
