Question Number,Question Text,Response_Scale,Response_Options,Score,Variable_Name
"Q25","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni che le leggerò? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Contrario) - 4 (Molto contrario) - 8 (NS) - 9 (NR)","Una formazione universitaria è più importante per un ragazzo che per una ragazza","1","v77"
"Q25","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni che le leggerò? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Contrario) - 4 (Molto contrario) - 8 (NS) - 9 (NR)","In generale, gli uomini sono dirigenti d'azienda migliori delle donne.","1","v78"
"Q25","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni che le leggerò? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Contrario) - 4 (Molto contrario) - 8 (NS) - 9 (NR)","Uno degli obiettivi principali della mia vita è stato rendere orgogliosi i miei genitori","1","v79"
"Q26","Potrebbe dirmi se è d’accordo o contrario con ciascuna di queste affermazioni? Lei è molto d'accordo, d'accordo, né d'accordo né contrario, contrario, molto contrario?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Né d'accordo né contrario) - 4 (Contrario) - 5 (Molto contrario) - 8 (NS) - 9 (NR)","In condizioni di scarsità di lavoro, i datori di lavoro dovrebbero dare la precedenza agli italiani rispetto agli immigrati","1","v80"
"Q26","Potrebbe dirmi se è d’accordo o contrario con ciascuna di queste affermazioni? Lei è molto d'accordo, d'accordo, né d'accordo né contrario, contrario, molto contrario?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Né d'accordo né contrario) - 4 (Contrario) - 5 (Molto contrario) - 8 (NS) - 9 (NR)","In condizioni di scarsità di lavoro, gli uomini dovrebbero aver maggior diritto a un'occupazione rispetto alle donne","1","v81"
"Q27","In che misura è d’accordo o contrario con le seguenti affermazioni?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Né d'accordo né contrario) - 4 (Contrario) - 5 (Molto contrario) - 8 (NS) - 9 (NR)","Le coppie omosessuali sono bravi genitori al pari delle altre coppie","1","v82"
"Q27","In che misura è d’accordo o contrario con le seguenti affermazioni?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Né d'accordo né contrario) - 4 (Contrario) - 5 (Molto contrario) - 8 (NS) - 9 (NR)","Avere figli è un dovere verso la società","1","v83"
"Q27","In che misura è d’accordo o contrario con le seguenti affermazioni?","1 (Molto d'accordo) - 2 (D'accordo) - 3 (Né d'accordo né contrario) - 4 (Contrario) - 5 (Molto contrario) - 8 (NS) - 9 (NR)","È dovere dei figli adulti provvedere all'assistenza a lungo termine dei genitori","1","v84"
"Q28","Questo è un elenco di qualità che i figli possono essere incoraggiati ad imparare in famiglia. Quali sono le cinque qualità più desiderabili in un bambino?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Buone maniere","1","v85"
"Q28","Questo è un elenco di qualità che i figli possono essere incoraggiati ad imparare in famiglia. Quali sono le cinque qualità più desiderabili in un bambino?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Indipendenza","1","v86"
"Q28","Questo è un elenco di qualità che i figli possono essere incoraggiati ad imparare in famiglia. Quali sono le cinque qualità più desiderabili in un bambino?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Capacità di lavorare sodo","1","v87"
"Q28","Questo è un elenco di qualità che i figli possono essere incoraggiati ad imparare in famiglia. Quali sono le cinque qualità più desiderabili in un bambino?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Senso di responsabilità","1","v88"
"Q28","Questo è un elenco di qualità che i figli possono essere incoraggiati ad imparare in famiglia. Quali sono le cinque qualità più desiderabili in un bambino?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Immaginazione","1","v89"
"Q28","Questo è un elenco di qualità che i figli possono essere incoraggiati ad imparare in famiglia. Quali sono le cinque qualità più desiderabili in un bambino?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Tolleranza e rispetto degli altri","1","v90"
"Q28","Questo è un elenco di qualità che i figli possono essere incoraggiati ad imparare in famiglia. Quali sono le cinque qualità più desiderabili in un bambino?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Parsimonia, capacità di risparmiare denaro e cose","1","v91"
"Q28","Questo è un elenco di qualità che i figli possono essere incoraggiati ad imparare in famiglia. Quali sono le cinque qualità più desiderabili in un bambino?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Determinazione, perseveranza","1","v92"
"Q28","Questo è un elenco di qualità che i figli possono essere incoraggiati ad imparare in famiglia. Quali sono le cinque qualità più desiderabili in un bambino?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Fede religiosa","1","v93"
"Q28","Questo è un elenco di qualità che i figli possono essere incoraggiati ad imparare in famiglia. Quali sono le cinque qualità più desiderabili in un bambino?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Altruismo","1","v94"
"Q28","Questo è un elenco di qualità che i figli possono essere incoraggiati ad imparare in famiglia. Quali sono le cinque qualità più desiderabili in un bambino?","1 (Non menzionato) - 2 (Menzionato) - 8 (NS) - 9 (NR)","Obbedienza","1","v95"
"Q29","Quanto è interessato alla politica?","1 (Molto interessato) - 2 (Abbastanza interessato) - 3 (Non molto interessato) - 4 (Per niente interessato) - 8 (Non sa) - 9 (Non risponde)","","1","v97"
"Q30","La prego di prestare attenzione a questo cartellino. Le leggerò alcune azioni che una persona può fare per sostenere politicamente le proprie idee. Per ciascuna di esse La invito a dirmi se Lei l’ha già fatta, se pensa di poterla fare, oppure se non la farebbe mai, in nessun caso.","1 (Già fatto) - 2 (Potrei fare) - 3 (Non farei mai) - 8 (NS) - 9 (NR)","Firmare una petizione","1","v98"
"Q30","La prego di prestare attenzione a questo cartellino. Le leggerò alcune azioni che una persona può fare per sostenere politicamente le proprie idee. Per ciascuna di esse La invito a dirmi se Lei l’ha già fatta, se pensa di poterla fare, oppure se non la farebbe mai, in nessun caso.","1 (Già fatto) - 2 (Potrei fare) - 3 (Non farei mai) - 8 (NS) - 9 (NR)","Partecipare a un boicottaggio","1","v99"
"Q30","La prego di prestare attenzione a questo cartellino. Le leggerò alcune azioni che una persona può fare per sostenere politicamente le proprie idee. Per ciascuna di esse La invito a dirmi se Lei l’ha già fatta, se pensa di poterla fare, oppure se non la farebbe mai, in nessun caso.","1 (Già fatto) - 2 (Potrei fare) - 3 (Non farei mai) - 8 (NS) - 9 (NR)","Partecipare a una manifestazione autorizzata","1","v100"
"Q30","La prego di prestare attenzione a questo cartellino. Le leggerò alcune azioni che una persona può fare per sostenere politicamente le proprie idee. Per ciascuna di esse La invito a dirmi se Lei l’ha già fatta, se pensa di poterla fare, oppure se non la farebbe mai, in nessun caso.","1 (Già fatto) - 2 (Potrei fare) - 3 (Non farei mai) - 8 (NS) - 9 (NR)","Partecipare a scioperi non autorizzati","1","v101"
"Q31","In politica di solito si parla di “sinistra” e di “destra”. In generale, Lei dove collocherebbe la Sua posizione politica?","1 (Sinistra) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Destra) - 88 (NS) - 99 (NR)","","1","v102"
"Q32A","Su questo cartellino vi sono alcune opinioni opposte su diversi temi. Dove collocherebbe la Sua posizione su questa scala?","1 (Lo Stato dovrebbe assumersi più responsabilità) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Gli individui dovrebbero assumersi più responsabilità) - 88 (NS) - 99 (NR)","Lo Stato dovrebbe assumersi più responsabilità nel provvedere a ognuno dei suoi cittadini","1","v103"
"Q32B","Su questo cartellino vi sono alcune opinioni opposte su diversi temi. Dove collocherebbe la Sua posizione su questa scala?","1 (Chi è disoccupato dovrebbe accettare qualsiasi impiego disponibile) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Chi è disoccupato dovrebbe avere il diritto di rifiutare un impiego che non desidera senza perdere i sussidi di disoccupazione) - 88 (NS) - 99 (NR)","Chi è disoccupato dovrebbe accettare qualsiasi impiego disponibile","1","v104"
"Q32C","Su questo cartellino vi sono alcune opinioni opposte su diversi temi. Dove collocherebbe la Sua posizione su questa scala?","1 (La competizione è positiva) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (La competizione è negativa) - 88 (NS) - 99 (NR)","La competizione è positiva","1","v105"
"Q32D","Su questo cartellino vi sono alcune opinioni opposte su diversi temi. Dove collocherebbe la Sua posizione su questa scala?","1 (Ci dovrebbero essere più incentivi per l’impegno individuale) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Bisognerebbe rendere più uguali i redditi) - 88 (NS) - 99 (NR)","Ci dovrebbero essere più incentivi per l’impegno individuale","1","v106"
"Q32E","Su questo cartellino vi sono alcune opinioni opposte su diversi temi. Dove collocherebbe la Sua posizione su questa scala?","1 (Bisognerebbe aumentare la proprietà privata negli affari e nell’industria) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Bisognerebbe aumentare la proprietà dello Stato negli affari e nell’industria) - 88 (NS) - 99 (NR)","Bisognerebbe aumentare la proprietà privata negli affari e nell’industria","1","v107"
"Q33","A volte le persone parlano di quali dovrebbero essere gli obiettivi dell’Italia per i prossimi dieci anni. Potrebbe dirmi quale di questi obiettivi lei considera personalmente il più importante?","","","1","v108"
"Q33a","E quale sarebbe il secondo in ordine di importanza?","","","1","v109"
"Q34","Se dovesse scegliere, quale delle cose elencate su questo cartellino indicherebbe come la più importante?","","","1","v110"
"Q35","E quale sarebbe la seconda per ordine di importanza?","","","1","v111"
"Q36","Ovviamente tutti speriamo che non scoppi un'altra guerra, ma se così fosse, sarebbe disposto a combattere per il Suo Paese?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v112"
"Q37","Ecco due cambiamenti che potrebbero accadere nel nostro modo di vivere in un prossimo futuro. La prego di dirmi, per ciascuno di questi, se Lei lo considera un bene o un male oppure se per Lei è lo stesso.","1 (Un bene) - 2 (Un male) - 3 (É lo stesso) - 8 (NS) - 9 (NR)","Meno importanza data al lavoro nelle nostre vite","1","v113"
"Q37","Ecco due cambiamenti che potrebbero accadere nel nostro modo di vivere in un prossimo futuro. La prego di dirmi, per ciascuno di questi, se Lei lo considera un bene o un male oppure se per Lei è lo stesso.","1 (Un bene) - 2 (Un male) - 3 (É lo stesso) - 8 (NS) - 9 (NR)","Maggiore rispetto per l'autorità","1","v114"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","La Chiesa","1","v115"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","Le forze armate","1","v116"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","Il sistema scolastico","1","v117"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","La stampa","1","v118"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","I sindacati","1","v119"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","La polizia","1","v120"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","Il parlamento","1","v121"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","La pubblica amministrazione","1","v122"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","Il sistema di previdenza sociale","1","v123"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","L'Unione Europea","1","v124"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","L'Organizzazione delle Nazioni Unite (ONU)","1","v125"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","Il sistema sanitario","1","v126"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","Il sistema giudiziario","1","v127"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","Le grandi aziende","1","v128"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","Le organizzazioni ambientaliste","1","v129"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","I partiti politici","1","v130"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","Il governo","1","v131"
"Q38","Guardi questo cartellino e mi dica, per ogni istituzione elencata, quanta fiducia Lei ha in essa: molta fiducia, abbastanza fiducia, poca fiducia o nessuna fiducia.","1 (Molta fiducia) - 2 (Abbastanza fiducia) - 3 (Poca fiducia) - 4 (Nessuna fiducia) - 8 (NS) - 9 (NR)","I social media","1","v132"
"Q39","Molte persone pensano di avere piena libertà di scelta e un controllo totale sulla propria vita, mentre altre pensano che le loro azioni non abbiano alcun effetto reale su quello che succede loro. Usando questa scala, mi direbbe quanta libertà di scelta e quanto controllo pensa di avere sull’andamento della Sua vita?","1 (Per niente) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Moltissimo) - 88 (NS) - 99 (NR)","","1","v38"
"Q40","Quanto è importante per Lei vivere in un paese governato democraticamente? Su questa scala, dove 1 significa per niente importante e 10 significa decisamente importante, quale posizione sceglierebbe?","1 (Per niente importante) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Decisamente importante) - 88 (NS) - 99 (NR)","","1","v142"
"Q41","E quanto democraticamente è governata l’Italia oggi? Usando ancora una scala da 1 a 10, dove 1 significa che è governata in modo per niente democratico e 10 significa che è governata in modo del tutto democratico, che posizione sceglierebbe?","1 (Governata in modo per niente democratico) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Governata in modo del tutto democratico) - 88 (NS) - 99 (NR)","","1","v143"
"Q42","Su una scala da 1 a 10, dove 1 significa per niente soddisfatto e 10 significa completamente soddisfatto, quanto è soddisfatto del modo in cui sta funzionando il sistema politico dell’Italia in questo periodo?","1 (Per niente soddisfatto) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Completamente soddisfatto) - 88 (NS) - 99 (NR)","","1","v144"
"Q43","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto buono) - 2 (Abbastanza buono) - 3 (Abbastanza cattivo) - 4 (Molto cattivo) - 8 (NS) - 9 (NR)","Avere un capo forte che non debba tener conto di parlamento ed elezioni","1","v145"
"Q43","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto buono) - 2 (Abbastanza buono) - 3 (Abbastanza cattivo) - 4 (Molto cattivo) - 8 (NS) - 9 (NR)","Non avere un governo che prende le decisioni, ma degli esperti, che decidono secondo ciò che essi ritengono sia meglio per il Paese","1","v146"
"Q43","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto buono) - 2 (Abbastanza buono) - 3 (Abbastanza cattivo) - 4 (Molto cattivo) - 8 (NS) - 9 (NR)","Far governare il Paese dalle Forze armate","1","v147"
