Question Number,Question Text,Response_Scale,Response_Options,Score,Variable_Name
"Q43","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto buono) - 2 (Abbastanza buono) - 3 (Abbastanza cattivo) - 4 (Molto cattivo) - 8 (NS) - 9 (NR)","Avere un sistema politico democratico","1","v148"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","Cercare di ottenere dallo Stato benefici ai quali non si ha diritto","1","v149"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","Non pagare le tasse (o pagarle meno del dovuto) se si ha la possibilità","1","v150"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","Usare marijuana o hashish","1","v151"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","Accettare una mazzetta nell'adempimento del proprio dovere","1","v152"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","L'omosessualità","1","v153"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","L'aborto","1","v154"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","Il divorzio","1","v155"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","L'eutanasia","1","v156"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","Il suicidio","1","v157"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","Avere relazioni sessuali con partner occasionali","1","v158"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","Non pagare il biglietto sui mezzi di trasporto","1","v159"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","La prostituzione","1","v160"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","L'inseminazione artificiale o la fertilizzazione in provetta","1","v161"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","La violenza politica","1","v162"
"Q44","Potrebbe dirmi se è d’accordo o contrario con ciascuna delle affermazioni? Lei è molto d'accordo, d'accordo, contrario o molto contrario?","1 (Mai giustificato) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Sempre giustificato) - 88 (NS) - 99 (NR)","La pena di morte","1","v163"
"Q45","A parte alcuni riti religiosi come i matrimoni, i funerali e i battesimi, ogni quanto frequenta le funzioni religiose attualmente?","1 (Molto vicino) - 2 (Vicino) - 3 (Poco vicino) - 4 (Per niente vicino) - 8 (NS) - 9 (NR)","La Sua città o il Suo paese","1","v164"
"Q45","A parte alcuni riti religiosi come i matrimoni, i funerali e i battesimi, ogni quanto frequenta le funzioni religiose attualmente?","1 (Molto vicino) - 2 (Vicino) - 3 (Poco vicino) - 4 (Per niente vicino) - 8 (NS) - 9 (NR)","La Sua regione","1","v165"
"Q45","A parte alcuni riti religiosi come i matrimoni, i funerali e i battesimi, ogni quanto frequenta le funzioni religiose attualmente?","1 (Molto vicino) - 2 (Vicino) - 3 (Poco vicino) - 4 (Per niente vicino) - 8 (NS) - 9 (NR)","L'Italia","1","v166"
"Q45","A parte alcuni riti religiosi come i matrimoni, i funerali e i battesimi, ogni quanto frequenta le funzioni religiose attualmente?","1 (Molto vicino) - 2 (Vicino) - 3 (Poco vicino) - 4 (Per niente vicino) - 8 (NS) - 9 (NR)","L'Europa","1","v167"
"Q45","A parte alcuni riti religiosi come i matrimoni, i funerali e i battesimi, ogni quanto frequenta le funzioni religiose attualmente?","1 (Molto vicino) - 2 (Vicino) - 3 (Poco vicino) - 4 (Per niente vicino) - 8 (NS) - 9 (NR)","Il mondo","1","v168"
"Q46","Lei è cittadino italiano?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v169"
"Q47","Quanto è orgoglioso di essere cittadino italiano?","1 (Molto orgoglioso) - 2 (Abbastanza orgoglioso) - 3 (Non molto orgoglioso) - 4 (Per niente orgoglioso) - 8 (Non sa) - 9 (Non risponde)","","1","v170"
"Q48","Quando si tengono le elezioni, Lei vota sempre, a volte o mai? La prego di dare una risposta per ciascuno dei tipi di elezioni che elencherò.","1 (Sempre) - 2 (A volte) - 3 (Mai) - 8 (NS) - 9 (NR) - 7 (Non ha diritto al voto)","Elezioni locali (regionali o comunali)","1","v171"
"Q48","Quando si tengono le elezioni, Lei vota sempre, a volte o mai? La prego di dare una risposta per ciascuno dei tipi di elezioni che elencherò.","1 (Sempre) - 2 (A volte) - 3 (Mai) - 8 (NS) - 9 (NR) - 7 (Non ha diritto al voto)","Elezioni nazionali","1","v172"
"Q48","Quando si tengono le elezioni, Lei vota sempre, a volte o mai? La prego di dare una risposta per ciascuno dei tipi di elezioni che elencherò.","1 (Sempre) - 2 (A volte) - 3 (Mai) - 8 (NS) - 9 (NR) - 7 (Non ha diritto al voto)","Elezioni europee","1","v173"
"Q49","A quale partito politico si sente più vicino?","","","1","v174"
"Q49a","C'è un altro partito a cui si sente vicino?","","","1","v175"
"Q50","Su questo cartellino vi sono alcune opinioni opposte su diversi temi. Dove collocherebbe la Sua posizione su questa scala?","1 (Lo Stato dovrebbe assumersi più responsabilità) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Gli individui dovrebbero assumersi più responsabilità) - 88 (NS) - 99 (NR)","Lo Stato dovrebbe assumersi più responsabilità nel provvedere a ognuno dei suoi cittadini","1","v103"
"Q50","Su questo cartellino vi sono alcune opinioni opposte su diversi temi. Dove collocherebbe la Sua posizione su questa scala?","1 (Chi è disoccupato dovrebbe accettare qualsiasi impiego disponibile) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Chi è disoccupato dovrebbe avere il diritto di rifiutare un impiego che non desidera senza perdere i sussidi di disoccupazione) - 88 (NS) - 99 (NR)","Chi è disoccupato dovrebbe accettare qualsiasi impiego disponibile","1","v104"
"Q50","Su questo cartellino vi sono alcune opinioni opposte su diversi temi. Dove collocherebbe la Sua posizione su questa scala?","1 (La competizione è positiva) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (La competizione è negativa) - 88 (NS) - 99 (NR)","La competizione è positiva","1","v105"
"Q50","Su questo cartellino vi sono alcune opinioni opposte su diversi temi. Dove collocherebbe la Sua posizione su questa scala?","1 (Ci dovrebbero essere più incentivi per l’impegno individuale) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Bisognerebbe rendere più uguali i redditi) - 88 (NS) - 99 (NR)","Ci dovrebbero essere più incentivi per l’impegno individuale","1","v106"
"Q50","Su questo cartellino vi sono alcune opinioni opposte su diversi temi. Dove collocherebbe la Sua posizione su questa scala?","1 (Bisognerebbe aumentare la proprietà privata negli affari e nell’industria) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Bisognerebbe aumentare la proprietà dello Stato negli affari e nell’industria) - 88 (NS) - 99 (NR)","Bisognerebbe aumentare la proprietà privata negli affari e nell’industria","1","v107"
"Q51","Quanto è interessato alla politica?","1 (Molto interessato) - 2 (Abbastanza interessato) - 3 (Non molto interessato) - 4 (Per niente interessato) - 8 (Non sa) - 9 (Non risponde)","","1","v97"
"Q52A","La prego di prestare attenzione a questo cartellino. Le leggerò alcune azioni che una persona può fare per sostenere politicamente le proprie idee. Per ciascuna di esse La invito a dirmi se Lei l’ha già fatta, se pensa di poterla fare, oppure se non la farebbe mai, in nessun caso.","1 (Già fatto) - 2 (Potrei fare) - 3 (Non farei mai) - 8 (NS) - 9 (NR)","Firmare una petizione","1","v98"
"Q52A","La prego di prestare attenzione a questo cartellino. Le leggerò alcune azioni che una persona può fare per sostenere politicamente le proprie idee. Per ciascuna di esse La invito a dirmi se Lei l’ha già fatta, se pensa di poterla fare, oppure se non la farebbe mai, in nessun caso.","1 (Già fatto) - 2 (Potrei fare) - 3 (Non farei mai) - 8 (NS) - 9 (NR)","Partecipare a un boicottaggio","1","v99"
"Q52A","La prego di prestare attenzione a questo cartellino. Le leggerò alcune azioni che una persona può fare per sostenere politicamente le proprie idee. Per ciascuna di esse La invito a dirmi se Lei l’ha già fatta, se pensa di poterla fare, oppure se non la farebbe mai, in nessun caso.","1 (Già fatto) - 2 (Potrei fare) - 3 (Non farei mai) - 8 (NS) - 9 (NR)","Partecipare a una manifestazione autorizzata","1","v100"
"Q52A","La prego di prestare attenzione a questo cartellino. Le leggerò alcune azioni che una persona può fare per sostenere politicamente le proprie idee. Per ciascuna di esse La invito a dirmi se Lei l’ha già fatta, se pensa di poterla fare, oppure se non la farebbe mai, in nessun caso.","1 (Già fatto) - 2 (Potrei fare) - 3 (Non farei mai) - 8 (NS) - 9 (NR)","Partecipare a scioperi non autorizzati","1","v101"
"Q53","Quanto è importante Dio nella Sua vita? La invito a rispondere utilizzando questa scala, in cui 10 significa molto importante e 1 significa per niente importante","1 (Per niente importante) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Molto importante) - 88 (NS) - 99 (NR)","","1","v63"
"Q54","Con quale frequenza prega al di fuori delle funzioni religiose?","1 (Ogni giorno) - 2 (Più di una volta la settimana) - 3 (Una volta la settimana) - 4 (Almeno una volta al mese) - 5 (Più volte l'anno) - 6 (Meno spesso) - 7 (Mai) - 8 (Non sa) - 9 (Non risponde)","","1","v64"
"Q55","Quanto è importante per Lei vivere in un paese governato democraticamente? Su questa scala, dove 1 significa per niente importante e 10 significa decisamente importante, quale posizione sceglierebbe?","1 (Per niente importante) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Decisamente importante) - 88 (NS) - 99 (NR)","","1","v142"
"Q56","E quanto democraticamente è governata l’Italia oggi? Usando ancora una scala da 1 a 10, dove 1 significa che è governata in modo per niente democratico e 10 significa che è governata in modo del tutto democratico, che posizione sceglierebbe?","1 (Governata in modo per niente democratico) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Governata in modo del tutto democratico) - 88 (NS) - 99 (NR)","","1","v143"
"Q57","Su una scala da 1 a 10, dove 1 significa per niente soddisfatto e 10 significa completamente soddisfatto, quanto è soddisfatto del modo in cui sta funzionando il sistema politico dell’Italia in questo periodo?","1 (Per niente soddisfatto) - 2 - 3 - 4 - 5 - 6 - 7 - 8 - 9 - 10 (Completamente soddisfatto) - 88 (NS) - 99 (NR)","","1","v144"
"Q58","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto buono) - 2 (Abbastanza buono) - 3 (Abbastanza cattivo) - 4 (Molto cattivo) - 8 (NS) - 9 (NR)","Avere un capo forte che non debba tener conto di parlamento ed elezioni","1","v145"
"Q58","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto buono) - 2 (Abbastanza buono) - 3 (Abbastanza cattivo) - 4 (Molto cattivo) - 8 (NS) - 9 (NR)","Non avere un governo che prende le decisioni, ma degli esperti, che decidono secondo ciò che essi ritengono sia meglio per il Paese","1","v146"
"Q58","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto buono) - 2 (Abbastanza buono) - 3 (Abbastanza cattivo) - 4 (Molto cattivo) - 8 (NS) - 9 (NR)","Far governare il Paese dalle Forze armate","1","v147"
"Q58","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto buono) - 2 (Abbastanza buono) - 3 (Abbastanza cattivo) - 4 (Molto cattivo) - 8 (NS) - 9 (NR)","Avere un sistema politico democratico","1","v148"
"Q59","Quanto è interessato alla politica?","1 (Molto interessato) - 2 (Abbastanza interessato) - 3 (Non molto interessato) - 4 (Per niente interessato) - 8 (Non sa) - 9 (Non risponde)","","1","v97"
"Q60","In che misura si sente interessato alle condizioni di vita:","1 (In qualche misura) - 2 (Molto) - 3 (Poco) - 4 (Per niente) - 8 (NS) - 9 (NR)","Della gente del Suo vicinato","1","v212"
"Q60","In che misura si sente interessato alle condizioni di vita:","1 (In qualche misura) - 2 (Molto) - 3 (Poco) - 4 (Per niente) - 8 (NS) - 9 (NR)","Della gente della regione nella quale Lei vive","1","v213"
"Q60","In che misura si sente interessato alle condizioni di vita:","1 (In qualche misura) - 2 (Molto) - 3 (Poco) - 4 (Per niente) - 8 (NS) - 9 (NR)","Dei Suoi connazionali","1","v214"
"Q60","In che misura si sente interessato alle condizioni di vita:","1 (In qualche misura) - 2 (Molto) - 3 (Poco) - 4 (Per niente) - 8 (NS) - 9 (NR)","Degli europei","1","v215"
"Q60","In che misura si sente interessato alle condizioni di vita:","1 (In qualche misura) - 2 (Molto) - 3 (Poco) - 4 (Per niente) - 8 (NS) - 9 (NR)","Di tutto il genere umano","1","v216"
"Q61","In che misura si sente interessato alle condizioni di vita dei seguenti gruppi di persone che vivono in Italia?","1 (Molto) - 2 (Abbastanza) - 3 (In qualche misura) - 4 (Poco) - 5 (Per niente) - 8 (NS) - 9 (NR)","Anziani","1","v217"
"Q61","In che misura si sente interessato alle condizioni di vita dei seguenti gruppi di persone che vivono in Italia?","1 (Molto) - 2 (Abbastanza) - 3 (In qualche misura) - 4 (Poco) - 5 (Per niente) - 8 (NS) - 9 (NR)","Disoccupati","1","v218"
"Q61","In che misura si sente interessato alle condizioni di vita dei seguenti gruppi di persone che vivono in Italia?","1 (Molto) - 2 (Abbastanza) - 3 (In qualche misura) - 4 (Poco) - 5 (Per niente) - 8 (NS) - 9 (NR)","Immigrati","1","v219"
"Q61","In che misura si sente interessato alle condizioni di vita dei seguenti gruppi di persone che vivono in Italia?","1 (Molto) - 2 (Abbastanza) - 3 (In qualche misura) - 4 (Poco) - 5 (Per niente) - 8 (NS) - 9 (NR)","Malati e disabili","1","v220"
"Q62","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto importante) - 2 (Abbastanza importante) - 3 (Non importante) - 4 (Per niente importante) - 8 (NS) - 9 (NR)","All'eliminazione delle grandi disuguaglianze di reddito fra i cittadini","1","v221"
"Q62","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto importante) - 2 (Abbastanza importante) - 3 (Non importante) - 4 (Per niente importante) - 8 (NS) - 9 (NR)","Alla soddisfazione garantita dei bisogni di base per tutti gli abitanti: cibo, casa, vestiti, istruzione, salute","1","v222"
"Q62","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto importante) - 2 (Abbastanza importante) - 3 (Non importante) - 4 (Per niente importante) - 8 (NS) - 9 (NR)","Avere del tempo per i propri amici e per le attività personali o hobby","1","v223"
"Q62","Le descrivo ora vari modi di governare. Per ciascuno di essi mi dica quanto lo ritiene buono o cattivo per governare l’Italia.","1 (Molto importante) - 2 (Abbastanza importante) - 3 (Non importante) - 4 (Per niente importante) - 8 (NS) - 9 (NR)","Alla protezione dal terrorismo","1","v224"
"Q63","Sesso dell'intervistato","1 (Maschio) - 2 (Femmina) - 8 (Non sa) - 9 (Non risponde)","","1","v225"
"Q64","Può dirmi, per favore, il Suo anno di nascita?","","","1","v226"
"Q65","È nato/a in Italia?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v227"
"Q66","In quale Stato è nato/a?","","","1","v228a"
"Q67","Quando è venuto/a per la prima volta a vivere in Italia?","","","1","v229"
"Q68","Suo padre è nato in Italia?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v230"
"Q69","In quale Stato è nato Suo padre?","","","1","v231a"
"Q70","Sua madre è nata in Italia?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v232"
"Q71","In quale Stato è nata Sua madre?","","","1","v233a"
"Q72","Qual è attualmente il Suo stato civile?","1 (Coniugato/a) - 2 (Unito/a civilmente) - 3 (Vedovo/a) - 4 (Divorziato/a) - 5 (Separato/a) - 6 (Celibe/nubile) - 8 (Non sa) - 9 (Non risponde)","","1","v234"
"Q73","Ha convissuto con il Suo partner prima del matrimonio o dell'unione civile?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v235"
"Q74","Convive con un partner?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v236"
"Q75","Ha una relazione stabile di coppia?","1 (Sì) - 2 (No) - 8 (Non sa) - 9 (Non risponde)","","1","v237"
"Q76","Vive con i Suoi genitori o con i Suoi suoceri?","1 (No) - 2 (Sì, con uno o entrambi i genitori) - 3 (Sì, con uno o entrambi i suoceri) - 4 (Sì, con uno o entrambi i suoceri e i genitori) - 8 (Non sa) - 9 (Non risponde)","","1","v238"
"Q77","Quanti figli ha? Mi dica per favore quanti vivono a casa con Lei e quanti vivono da un'altra parte:","","","1","v239a"
"Q77","Quanti figli ha? Mi dica per favore quanti vivono a casa con Lei e quanti vivono da un'altra parte:","","","1","v239b"
"Q78","Incluso Lei, quante persone (bambini compresi) vivono qui regolarmente come membri del nucleo familiare?","","","1","v240"
"Q79","Quanti anni ha la persona più giovane tra coloro (bambini compresi) che vivono qui regolarmente come membri del nucleo familiare?","","","1","v241"